"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1833271905241207179","Mon Sep 09 22:30:57 +0000 2024","2","OOO gini toh cerita soal fafafufu eh apa fufufafa sih","1833271905241207179","","","in","","0","0","3","https://x.com/malakmalakmal/status/1833271905241207179","76241729","malakmalakmal"
"1833271882818458037","Mon Sep 09 22:30:52 +0000 2024","0","fufufafa adalah gibran gibran adalah fufufafa akan lucu kalo rezim dan turunannya tumbang gara2 fufufafa ayo ucapkan terima kasih fufufafa atas ketikan jelekmu","1833271882818458037","","","in","JIN's heart~","0","0","0","https://x.com/taejellys/status/1833271882818458037","1113363511596396544","taejellys"
"1833151734526751018","Mon Sep 09 22:30:34 +0000 2024","0","intinya? lu mau nganon ya terserah siapapun elu. yang repot adalah when u gave people ANY hint about who you are (bahkan di kasus si fufufafa ini pemirsa dikasih id sosmed irl dia) ya siap2 aja WKWKWK orang indo kan demen nyari gotcha moment. dari dulu malah ","1833271807643886002","","dipowizard","in","display pic by @With_Rain22","0","1","0","https://x.com/dipowizard/status/1833271807643886002","1684821889859158022","dipowizard"
"1833271789151261026","Mon Sep 09 22:30:29 +0000 2024","0","Fix akun fufufafa itu bukan gibran melainkan anak dengan IPK 2.7 yang sekarang Mau berdampingan dengan @prabowo hadeh Prabowo² lu sakit hati ketika dinilai 11 tapi lu ga sakit hati liat cuitan anak IQ rendahan ","1833271789151261026","","","in","","0","0","0","https://x.com/fiuuuh56/status/1833271789151261026","1814682309561626625","fiuuuh56"
"1833267423824515399","Mon Sep 09 22:30:19 +0000 2024","0","Tanya deh sama pendeta kristen tentang Sulaiman berbicara sama Semut Muslim yg tahu kitab sirah pasti tahu sementara Pendeta tdk tahu Ibrahim dibakar masih banyak ","1833271745501135320","","ArwahMiliter","in","Dihati mu ","0","0","0","https://x.com/ArwahMiliter/status/1833271745501135320","3435242294","ArwahMiliter"
"1832976162555048007","Mon Sep 09 22:29:22 +0000 2024","3","@M10Syaf @PKSejahtera Fufufafa to @PKSejahtera mati aja kalian satu partai bawa tuh istri2 simpanan mu ke neraka dasar partai babi penjual agama pramuria semua lo ","1833271506991710376","","M10Syaf","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/BA_Rachman/status/1833271506991710376","1249005717547180032","BA_Rachman"
"1833081169229078903","Mon Sep 09 22:28:58 +0000 2024","0","@antokarief @Gerindra @prabowo Lebih baik bisikin fufu fafa fifi fufu.. Saat masing aja di inget 11 itu tapi lupa fufa","1833271404785242299","","antokarief","in","","0","0","0","https://x.com/AbdulSa52861399/status/1833271404785242299","1775761518543695872","AbdulSa52861399"
"1833271267539255530","Mon Sep 09 22:28:25 +0000 2024","0","Mulyono fufufafa kesang &amp; bobi. Aamiin ya rabbal alamin.","1833271267539255530","","","in","","0","0","0","https://x.com/AswhyL/status/1833271267539255530","1141184012372738050","AswhyL"
"1833271181849596128","Mon Sep 09 22:28:04 +0000 2024","0","Kalau ada martir yang ngaku jadi owner fufufafa kira kira dapat bayaran berapa ya?","1833271181849596128","","","in","Kota Kediri, Indonesia","0","0","0","https://x.com/pakwebe/status/1833271181849596128","1172640314542055424","pakwebe"
"1833271164837511293","Mon Sep 09 22:28:00 +0000 2024","0","Kipas Angin Portable lucu banget multi fungsi https://t.co/zgTibPr9d4 https://t.co/ZWhG8ULzgi https://t.co/7QtDhEo6hf Hujan susu apel pagi senin tokek fufufafa","1833271164837511293","","","in","","0","0","0","https://x.com/racun_keranjang/status/1833271164837511293","1689512812924866560","racun_keranjang"
"1833271125050265990","Mon Sep 09 22:27:51 +0000 2024","5","duh anjg ini salah satu hot take tergoblog dari seluruh lore fufufafa oomf kalau kalian paham konteks dan masih setuju sama tweet ini buruan softblock/bub gua","1833271125050265990","","","in","weishenville","0","1","3","https://x.com/Sungrazzahn/status/1833271125050265990","949877276866355201","Sungrazzahn"
"1833271054187565089","Mon Sep 09 22:27:34 +0000 2024","0","- Rencana Mulyono - dalam 2-3 tahun Anak gw akan gantiin Wowo. - Rencana rakyat dan Tuhan - Anak Mulyono cacat hukum dan melakukan perbuatan tercela ( Fufufafa) harus tidak boleh dilantik.","1833271054187565089","","","in","","0","0","0","https://x.com/wangipinus/status/1833271054187565089","1610442092303749122","wangipinus"
"1833075922829779302","Mon Sep 09 22:27:15 +0000 2024","0","@siompulandak @Mdy_Asmara1701 Sejenis fufufafa ketoke ","1833270972616712353","","siompulandak","in","","0","0","0","https://x.com/MencariSejati28/status/1833270972616712353","3229518067","MencariSejati28"
"1832987533803991523","Mon Sep 09 22:26:43 +0000 2024","0","@StefanAntonio__ Fufu fafa watak cabul ya senang susu komen nya s usu terus","1833270839497920582","","StefanAntonio__","in","in your house","0","0","0","https://x.com/untungruci/status/1833270839497920582","379193169","untungruci"
"1833267423824515399","Mon Sep 09 22:26:11 +0000 2024","0","Iskandar Zulkarnain (coba PL kristen ada kagak cerita itu ) Sulaiman berbicara dg Semut dstnya ","1833270704223228099","","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833270704223228099","3435242294","ArwahMiliter"
"1833270698971975831","Mon Sep 09 22:26:09 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/6VbJ4ObMf5","1833270698971975831","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833270698971975831","1825321746930774016","AbbyWeaver63355"
"1832961267096809913","Mon Sep 09 22:26:00 +0000 2024","0","@kompascom Iya jago fufufafa emang Jago ngehina dan merendahkan kaum perempuan dan buruh lebih jago lagi dalam hal bully pak prabowo dan keluarga","1833270657846809030","","kompascom","in","","0","0","0","https://x.com/MeRakyatbiasa24/status/1833270657846809030","92229140","MeRakyatbiasa24"
"1833270600728776909","Mon Sep 09 22:25:46 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa ‍ https://t.co/FMZUNgt5HP","1833270600728776909","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833270600728776909","1825321746930774016","AbbyWeaver63355"
"1833084133435670988","Mon Sep 09 22:24:45 +0000 2024","0","@ontherightway99 @JamalBoegis @AbanggSayur Kayak fufufafa","1833270343345291370","","ontherightway99","in","","0","0","0","https://x.com/Majinterra2008/status/1833270343345291370","1785162578370695168","Majinterra2008"
"1833270339914371079","Mon Sep 09 22:24:44 +0000 2024","0","Hadeuh Fufufafa","1833270339914371079","","","in","","0","0","0","https://x.com/gyanetta_/status/1833270339914371079","1602525022157176836","gyanetta_"
"1833041449052672401","Mon Sep 09 22:24:12 +0000 2024","2","@yaniarsim @aniesbaswedan Jauh berbeda dgn fufufafa dan tidak boleh disamakan..","1833270206233514225","","yaniarsim","in","","0","0","0","https://x.com/IMachjar/status/1833270206233514225","1587924393002291201","IMachjar"
"1832705658183094724","Mon Sep 09 22:24:12 +0000 2024","1","@DokterTifa Ternyata hatinya fufufafa busuk sekali pantesan jauh sekali dr iman..TDK punya akhlak dan pendendam.. apa pantas duduk sebagai cawapres.. jauh hrs bljr lg dari awal kl bisa dr SD lagi ","1833270204987810151","","DokterTifa","in","","0","0","0","https://x.com/Aja8Rachman/status/1833270204987810151","1613018645088833536","Aja8Rachman"
"1817571403560087679","Mon Sep 09 22:23:03 +0000 2024","0","@gibran_tweet Fufufafa elo gib?","1833269916616822962","","gibran_tweet","in","","0","0","0","https://x.com/simthrowe/status/1833269916616822962","1481764658868817920","simthrowe"
"1832721895273435418","Mon Sep 09 22:22:50 +0000 2024","1","@aerracun @MassiveAbstract @bintangpurwanda @kemlonih @_calvinchandra @_mizuhashi Ya lanjutin aja lu begini terus. 9000 orang sakit hati sama ucapan dedengkot kafir. Mau lu fufufafa ngefly ngefly faktanya ribuan orang sakit hati. Ya gw sih cuma ngingetin aja. Mau lu anggep lucu bebas sih. 9000 orang itu banyak lohh setengah Indonesia Arena","1833269862082445624","","aerracun","in","minor dnf ","0","1","0","https://x.com/rhezonator/status/1833269862082445624","1794628790158864384","rhezonator"
"1833133028710682744","Mon Sep 09 22:21:49 +0000 2024","0","@HusainiTatang saatnya yg dihina utk menyerang balik fufufafa","1833269605852451260","","HusainiTatang","in","","0","0","0","https://x.com/Kevin_Imut123/status/1833269605852451260","1737715800218484737","Kevin_Imut123"
"1833267423824515399","Mon Sep 09 22:21:19 +0000 2024","0","Antara lain Misnah Gemarah Halakha Kitab Zohar Misvah dstnya. Makanya kristen tdk tahu oral torah sementara Muslim tahu dan tdk dicomot oleh muslim sebagai kitab mereka melainkan dijalankan misal Zulaikha dalam cerita Yusuf as Tewasnya Namrud karena nyamuk Iskandar","1833269481025765508","","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833269481025765508","3435242294","ArwahMiliter"
"1833133028710682744","Mon Sep 09 22:21:18 +0000 2024","1","@KingRyan2990 fufufafa ternyata takut mak banteng","1833269477741629634","","KingRyan2990","in","","0","0","0","https://x.com/Kevin_Imut123/status/1833269477741629634","1737715800218484737","Kevin_Imut123"
"1833141879288078744","Mon Sep 09 22:20:48 +0000 2024","1","@UusRsd Selamat bergabung dengan bocil tengil fufufafa.","1833269349664354389","","UusRsd","in","","0","1","0","https://x.com/IMachjar/status/1833269349664354389","1587924393002291201","IMachjar"
"1833080359384125554","Mon Sep 09 22:20:46 +0000 2024","0","@PKSejahtera Fufufafa to @PKSejahtera mati aja kalian satu partai bawa tuh istri2 simpanan mu ke neraka dasar partai babi penjual agama pramuria semua lo ","1833269344702501116","","PKSejahtera","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/BA_Rachman/status/1833269344702501116","1249005717547180032","BA_Rachman"
"1833168773035200540","Mon Sep 09 22:19:52 +0000 2024","0","@BosPurwa Lagi dicari ...mau ngaku admin fufufafa dan autokayaraya..dan semua dijamin....yang iman gak kuat pasti banyak yg mau nih...wkwk","1833269117568356655","","BosPurwa","in","","0","0","0","https://x.com/ferezky/status/1833269117568356655","1359037041544101888","ferezky"
"1833138709862212032","Mon Sep 09 22:18:55 +0000 2024","1","@DokterTifa @prabowo Prabowo seorang tentara background nya dari pasukan elit pula lalu skrng menteri pertahanan &amp; presiden terpilih sudah pasti semua lawan &amp; kawan politik telah dia peta kan lengkap fufufafa memang keterlaluan namun mengadu domba P vs G jelas tidak akan pernah berhasil","1833268877234721122","","DokterTifa","in","","0","0","0","https://x.com/Paman_1168/status/1833268877234721122","1603629764316889092","Paman_1168"
"1833267423824515399","Mon Sep 09 22:18:29 +0000 2024","0","Apa itu oral torah yaitu Torah lisan torah lisan inilah rahasia Yahudi sesungguhnya torah lisan ini tdk dicomot oleh kekristenan padahal disitulah tertulis syarat2 itu (makanya kristen tdk tahu kalau ibrahim as dibakar sementara Yahudi dan Muslim tahu ) oral torah itu","1833268767595630815","","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833268767595630815","3435242294","ArwahMiliter"
"1832986049045565719","Mon Sep 09 22:18:28 +0000 2024","0","@tempodotco Setelah aku baca komen dr fufufafa rasa nya itu kok bukan gibran ya .","1833268765695611279","","tempodotco","in","Jakarta","0","0","0","https://x.com/Dono6159/status/1833268765695611279","99872786","Dono6159"
"1833121201675268520","Mon Sep 09 22:17:43 +0000 2024","2","@Lisaamartatara6 @MardaniAliSera fufufafa omongan nya keren banget..","1833268575978852831","","Lisaamartatara6","in","","0","0","0","https://x.com/IMachjar/status/1833268575978852831","1587924393002291201","IMachjar"
"1832983711685759479","Mon Sep 09 22:17:39 +0000 2024","0","@neohistoria_id Fufufafa emang agak lain cabulnya","1833268556630528372","","neohistoria_id","in","","0","0","0","https://x.com/Quary98/status/1833268556630528372","1636528368744296449","Quary98"
"1833268542550237447","Mon Sep 09 22:17:35 +0000 2024","0","Lagi enak ngobrolin fufufafa gibran ama gratifikasi kaesang ini malah ributin soal agama lg iklan buzzer?","1833268542550237447","","","in","Indonesia","0","0","0","https://x.com/juraganbeat/status/1833268542550237447","193182640","juraganbeat"
"1833268524862869907","Mon Sep 09 22:17:31 +0000 2024","0","FUFUFAFA ? kok lucu","1833268524862869907","","","in","Surakarta","0","0","0","https://x.com/rizalyunanrifai/status/1833268524862869907","1261223689015574535","rizalyunanrifai"
"1833268472425681133","Mon Sep 09 22:17:18 +0000 2024","0","Kakak adik belajar bikin konten https://t.co/1TvtzPaHXb https://t.co/2bqbOtthOA https://t.co/sS1r6QbaPG https://t.co/VblYFT7pt3 https://t.co/qKlfhZyQYY https://t.co/KFD89yVoqL Timnas australia gbk anime manga onepiece netflix mvs fufufafa viral https://t.co/UF4hz6Dv9D","1833268472425681133","https://pbs.twimg.com/media/GXET9UUasAApHkY.jpg","","in","Indonesia","0","0","0","https://x.com/totalbacol/status/1833268472425681133","1829280264071364608","totalbacol"
"1833066249657745485","Mon Sep 09 22:17:00 +0000 2024","0","@tempodotco foto masih jadi fufufafa ","1833268394281603386","","tempodotco","in","","0","0","0","https://x.com/1suararakyat1/status/1833268394281603386","1603499858262126592","1suararakyat1"
"1833268392641630660","Mon Sep 09 22:16:59 +0000 2024","0","selamat pagi kecuali buat fufufafa anjing","1833268392641630660","","","in","International Space Station","0","0","0","https://x.com/sugriwow/status/1833268392641630660","2954749741","sugriwow"
"1833067457906651306","Mon Sep 09 22:16:32 +0000 2024","0","@tekarok007 @bopduana @Chilli_Pari Yauda brok itu si fufufafa laporin aja soalnya udh ngaku2 menjadi Gibran. Knp Ga brani??","1833268278187463052","","tekarok007","in","","0","0","0","https://x.com/LeannahEri25657/status/1833268278187463052","1826130716796862464","LeannahEri25657"
"1833268256892985550","Mon Sep 09 22:16:27 +0000 2024","0","Dari fufufafa kita belajar bahwa sebelum menjadi pejabat publik kita harus pastikan diri kita bersih dari rekam jejak digital yang jahat.","1833268256892985550","","","in","","0","0","0","https://x.com/PutraCahaya_100/status/1833268256892985550","1638158856537899008","PutraCahaya_100"
"1833268040542404871","Mon Sep 09 22:15:35 +0000 2024","0","Woy pokoknya ini fufufafa wajib jdi eternal trending dah ","1833268040542404871","","","in","","0","0","0","https://x.com/celphion/status/1833268040542404871","1724032548744085504","celphion"
"1833267971885842474","Mon Sep 09 22:15:19 +0000 2024","24","Gini ya wa : 1. Argumen soal ChiliPari ada 7 admin masuk akal kok. Cukup bagus nyeboknya. Tapi hal itu mental ketika akun Kaskus Fufufafa memetion Twitter Raka Gnarly yang mana sempat dimention akun Twitter ASLI Kaesang. Apa bisa imposter? Bisa tapi Gibran saat itu bukan siapa². https://t.co/F8PhtgJGKB","1833267971885842474","https://pbs.twimg.com/media/GXETgMWbAAAAeDN.jpg","","in","Wakanda Wetan","0","3","6","https://x.com/GiferyArdy/status/1833267971885842474","545859045","GiferyArdy"
"1833267967657939232","Mon Sep 09 22:15:18 +0000 2024","0","Fufufafa punya pendukung ?","1833267967657939232","","","in","Kisaran Barat, Indonesia","0","0","0","https://x.com/orangkisaran/status/1833267967657939232","553749843","orangkisaran"
"1833053323089387777","Mon Sep 09 22:15:12 +0000 2024","0","@itsquaileggs oalah fufufafa","1833267943637193004","","itsquaileggs","in","","0","0","0","https://x.com/dimasazharii_/status/1833267943637193004","1006121505778831362","dimasazharii_"
"1833267830298734687","Mon Sep 09 22:14:45 +0000 2024","2","Akun FufuFafa sedang menggali kuburannya sendiri. Hanya org sakit jiwa yang bisa melakukan segala tulisanburuk kpd Presiden terpilih. Sebaiknya #BatalkanGibranDilantik #BatalkanGibranDilantik","1833267830298734687","","","in","","0","0","1","https://x.com/R3z1mT1ps4n1__/status/1833267830298734687","1655717482194415619","R3z1mT1ps4n1__"
"1833090855366021304","Mon Sep 09 22:14:41 +0000 2024","2","@WagimanDeep212_ Kagak berkutik cawe cawe ala mukidi untuk jakarta! Pilkada jakarta dan jateng pilkada perjuangan melawan tirani mulyono bin mukidi dan anteknya Kim ! lawan! Fufufafa Gibran Guru Gembul #TimnasDay #TimnasIndonesia","1833267810681950445","","WagimanDeep212_","in","Indonesia","0","0","0","https://x.com/pms_bf/status/1833267810681950445","130862285","pms_bf"
"1833267693618926003","Mon Sep 09 22:14:13 +0000 2024","0","Jempolmu sadis bgt Fufufafa... Refleksi dr kedengkian hatimu. Bahaya ini klo nanti gantiin @prabowo","1833267693618926003","","","in","Prapatan Dalan Gang Pitu","0","0","0","https://x.com/yonrobwell/status/1833267693618926003","1118545812198322176","yonrobwell"
"1833127493789770137","Mon Sep 09 22:13:55 +0000 2024","0","@NyaiNeneng Keterlaluan banget si ini Fufufafa https://t.co/sHF6hp06j8","1833267618306003379","","NyaiNeneng","in","Lombok, Indonesia","0","0","0","https://x.com/Izzuddin_M/status/1833267618306003379","4826074933","Izzuddin_M"
"1833267553084576083","Mon Sep 09 22:13:39 +0000 2024","1"," tenang saja pak @prabowo fufufafa sudah ada di sini .","1833267553084576083","","","in","pedalaman","0","1","0","https://x.com/barry_all2n/status/1833267553084576083","1345227650881622016","barry_all2n"
"1833267542498144292","Mon Sep 09 22:13:37 +0000 2024","200","Kayaknya Jokowi takut hubungannya dgn prabowo rusak krn viralnya akun fufufafa di kaskus. Kekuasaan akan berakhir anda pasti akan merasakan jd orang biasa bukan jd raja jawa lg versi bahlil https://t.co/LgDTB8Tn1L","1833267542498144292","https://pbs.twimg.com/amplify_video_thumb/1833267449497849857/img/pBtl4oSKuSLDLst6.jpg","","in","DKI Jakarta","9","53","70","https://x.com/UmarSyadatHsb__/status/1833267542498144292","312049767","UmarSyadatHsb__"
"1833267423824515399","Mon Sep 09 22:13:15 +0000 2024","0","Apa gue hoax coba kenapa banyak missionaris di israel https://t.co/E6YXJ4xFHK","1833267452656160834","","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833267452656160834","3435242294","ArwahMiliter"
"1833267423824515399","Mon Sep 09 22:13:14 +0000 2024","0","Nah karena kitab kristen 2/3 adalah hasil rekonstruksi dari Tanakh mereka (39 kitab dicolong bahkan ada yg ditambah menjadi deutrokanonika) dan diubah2 namun tdk oral torah kemudian mereka sepakat dg zionisme intinya mereka ingin melakukan kristenisasi Arab termasuk muslim https://t.co/BoFo7o32sM","1833267448403136928","https://pbs.twimg.com/media/GXETB0bbEAAINCl.jpg","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833267448403136928","3435242294","ArwahMiliter"
"1833267423824515399","Mon Sep 09 22:13:10 +0000 2024","0","Mendirikan negara israel itu sudah diatur oleh Sang Adonai bahwa harus keturunan Daud melalui Sulaiman sistem Kerajaan absolut dan harus menunggu perintah Hashem sementara Zionis bertentangan dg konsep itu. Dan inget zionis ada dalam Tanakh mereka tetapi tdk dalam oral torah","1833267432032768484","","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833267432032768484","3435242294","ArwahMiliter"
"1833267423824515399","Mon Sep 09 22:13:09 +0000 2024","0","Nah bagaimana muslim terhadap Yahudi jawabannya di kitab suci kita adalah waspada Allah berfirman kepada muslim agar Waspada (lihat semua firman Allah di Quran bagaimana sisi buruk Bani Israel dahulu artinya kita cuma disuruh Waspada) bukan membenci. Oke kita lanjut Konsep","1833267427033178567","","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833267427033178567","3435242294","ArwahMiliter"
"1833267423824515399","Mon Sep 09 22:13:08 +0000 2024","2","Kita belajar yuk yudaisme karena antara Yudaisme dan Zionisme beda jauh yg dilakukan si YCS itu dekat dg Kristenisasi karena Zionisme itu awalnya di tahun 1830 bahkan si Hertz belum lahir mengusir Yahudi Eropa ke tanah Arab yg disebut Eretz Israel dan melanjutkan PerangSalib","1833267423824515399","","","in","Dihati mu ","0","1","2","https://x.com/ArwahMiliter/status/1833267423824515399","3435242294","ArwahMiliter"
"1833267354115146017","Mon Sep 09 22:12:52 +0000 2024","1","Ikutin jalan nya kalo salah jalan muter balik aja.. jangan ikuti fufufafa yang biadap itu","1833267354115146017","","","in","","0","0","0","https://x.com/AChenggoy/status/1833267354115146017","1267475962213445632","AChenggoy"
"1832961267096809913","Mon Sep 09 22:12:40 +0000 2024","0","@kompascom Kamu benar @FaldoMaldini sekelas @Gerindra ga berani komen ttg fufufafa @gibran_tweet ga kaleng2","1833267304471400659","","kompascom","in","","0","0","0","https://x.com/RAGIL020/status/1833267304471400659","1593274251054059522","RAGIL020"
"1832724534119879125","Mon Sep 09 22:12:31 +0000 2024","0","@blisonny bapak nganggur itu masih di ganggu jg bisa kali fufufafa + naik jet klarifikasi ","1833267264747102368","","blisonny","in","","0","0","0","https://x.com/lelewarwarr/status/1833267264747102368","2317024195","lelewarwarr"
"1833112069731926027","Mon Sep 09 22:12:18 +0000 2024","0","@GTRoulette Fufufafa paling paham susu","1833267211731108327","","GTRoulette","in","pedalaman","0","0","0","https://x.com/barry_all2n/status/1833267211731108327","1345227650881622016","barry_all2n"
"1833192265382043694","Mon Sep 09 22:12:00 +0000 2024","1","@dzarwahusna @bukanshehere Oawalh bru phm aku gk bisa baca reply/komen akun privat. fufufafa bgt hehe.","1833267136741183901","","abungnawawi","in","Cairo, Egypt","0","1","0","https://x.com/abungnawawi/status/1833267136741183901","791809788","abungnawawi"
"1833267006923268196","Mon Sep 09 22:11:29 +0000 2024","0","Kalo udh ada yg berusaha nyebokin gini berarti udh bener itu akunnya ijin ndan buzzer fufufafa udah kerja nih @prabowo","1833267006923268196","","","in","Depok","0","0","0","https://x.com/MrPratam/status/1833267006923268196","354315601","MrPratam"
"1833106002058617101","Mon Sep 09 22:11:11 +0000 2024","3","@Gerindra Halo fufufafa..@gibran_tweet https://t.co/A6CxWkyUA6","1833266929802612810","https://pbs.twimg.com/media/GXESjntbEAMN_vA.jpg","Gerindra","in","","0","0","0","https://x.com/IMachjar/status/1833266929802612810","1587924393002291201","IMachjar"
"1833138709862212032","Mon Sep 09 22:09:59 +0000 2024","0","@MediaZerg @DokterTifa @prabowo Semakin jelas Mulyono dan fufufafa","1833266630882955529","","MediaZerg","in","","0","0","0","https://x.com/Sudrajat04j/status/1833266630882955529","1294923542740389888","Sudrajat04j"
"1833078017087947184","Mon Sep 09 22:09:42 +0000 2024","8","@Catatan_ali7 Pada kemana yaa pendukung pak Prabowo? Di kasik skor pak Anies itu padahal kinerjanya loo kalau fufufafa kan pribadinya tapi kok pada diam yaa? @Gerindra @Dahnilanzar @zarryhendrik @are_inismyname @bengkeldodo @ajengcute16__ @MIrvanDarwin1 @Lambe_Turah","1833266556132028767","","Catatan_ali7","in","","0","1","3","https://x.com/Dinzenzaini/status/1833266556132028767","1671870128752054274","Dinzenzaini"
"1832824235154432267","Mon Sep 09 22:09:36 +0000 2024","0","@TxtdariHI Kalau sampai sidang fufufafa harus datang juga kan?","1833266534246142069","","TxtdariHI","in","East Java, Indonesia","0","0","0","https://x.com/syahhakam/status/1833266534246142069","497910178","syahhakam"
"1832653723278942625","Mon Sep 09 22:09:30 +0000 2024","0","@NenkMonica Kira kira pendukung fufufafa berani nggak laporkan si fufufafa juga??? https://t.co/P1AQ9TJMui","1833266505951416501","https://pbs.twimg.com/media/GXESLBDaIAAR5qp.jpg","NenkMonica","in","","0","0","0","https://x.com/fazht01/status/1833266505951416501","1615802739338117120","fazht01"
"1833262760395977182","Mon Sep 09 22:09:29 +0000 2024","0","@americanopeachh ipk 2 3 udah gitu main kaskus fufufafa","1833266505020281157","","americanopeachh","in","","0","0","0","https://x.com/otksong/status/1833266505020281157","1673038266311000064","otksong"
"1833156494210256925","Mon Sep 09 22:09:14 +0000 2024","9","@CNNIndonesia Adeuh semoga indonesia tidak apes seperti yg lalu penunggang politis! Semoga tidak jadi beban untuk timnas Indonesia! Fufufafa Gibran Guru Gembul #TimnasDay #TimnasIndonesia","1833266442042761455","","CNNIndonesia","in","Indonesia","0","0","0","https://x.com/pms_bf/status/1833266442042761455","130862285","pms_bf"
"1833266097140978046","Mon Sep 09 22:07:52 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa �� https://t.co/6VbJ4ObMf5","1833266097140978046","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833266097140978046","1825321746930774016","AbbyWeaver63355"
"1833115435979682146","Mon Sep 09 22:07:37 +0000 2024","0","@StefanAntonio__ @prabowo harusnya yg beneran dukung pak PS ikut cari tau siapa wujud asli si Fufufafa. kalo beneran wakilnya apa nggak waswas di dekat beliau ada manusia yg benci bgt ke beliau sampai segitunya.","1833266031521108199","","StefanAntonio__","in","Indonesia","0","0","0","https://x.com/Alvian_FNizar/status/1833266031521108199","2211987438","Alvian_FNizar"
"1833265969910976794","Mon Sep 09 22:07:22 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/6VbJ4ObMf5","1833265969910976794","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833265969910976794","1825321746930774016","AbbyWeaver63355"
"1833265859344929027","Mon Sep 09 22:06:55 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/whY5PIKFn7","1833265859344929027","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833265859344929027","1825321746930774016","AbbyWeaver63355"
"1831619775048618277","Mon Sep 09 22:06:32 +0000 2024","0","@rioerl @aniesbaswedan @aniesbubble Karakter orang ga berubah Kak. Bahasa fufufafa yg viral itu bukan bahasa asli user kemungkinan udah dibajak &amp; digunakan orang lain. Ga mungkin lah bgtu","1833265759897989185","","rioerl","in","Brussel, Belgia","0","0","0","https://x.com/H1m4_W4r1/status/1833265759897989185","1379044492464943104","H1m4_W4r1"
