created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 23:21:57 +0000 2024,Mediator itu bagi yang berseteru kan Sudahlah kelakuan fufufafa KIM dan blunder omongan RK itu pemberat timbangan untuk menjauh dari hal mudharat tentu paham lebih baik menjauh dari yg mudharat kan,Rumah makan terdekat,"['@hipohan', '@PKSejahtera', '@PKSejahtera']","['Mediator', 'berseteru', 'kelakuan', 'fufufafa', 'KIM', 'blunder', 'omongan', 'RK', 'pemberat', 'timbangan', 'menjauh', 'mudharat', 'paham', 'menjauh', 'yg', 'mudharat']","['mediator', 'seteru', 'laku', 'fufufafa', 'kim', 'blunder', 'omong', 'rk', 'berat', 'timbang', 'jauh', 'mudharat', 'paham', 'jauh', 'yg', 'mudharat']",mediator seteru laku fufufafa kim blunder omong rk berat timbang jauh mudharat paham jauh yg mudharat
Mon Sep 09 23:21:34 +0000 2024,Prediksi Bengkulu September ANGKA MAIN COLOK D amp D D D SHIO HARIMAU TWIN syair angkajitu viral fyp trending TimnasDay Selasa Susu guru gembul Fufufafa Hujan Gibran rkgbrn,BANTEN,[],"['Prediksi', 'Bengkulu', 'September', 'ANGKA', 'MAIN', 'COLOK', 'D', 'amp', 'D', 'D', 'D', 'SHIO', 'HARIMAU', 'TWIN', 'syair', 'angkajitu', 'viral', 'fyp', 'trending', 'TimnasDay', 'Selasa', 'Susu', 'guru', 'gembul', 'Fufufafa', 'Hujan', 'Gibran', 'rkgbrn']","['prediksi', 'bengkulu', 'september', 'angka', 'main', 'colok', 'd', 'amp', 'd', 'd', 'd', 'shio', 'harimau', 'twin', 'syair', 'angkajitu', 'viral', 'fyp', 'trending', 'timnasday', 'selasa', 'susu', 'guru', 'gembul', 'fufufafa', 'hujan', 'gibran', 'rkgbrn']",prediksi bengkulu september angka main colok d amp d d d shio harimau twin syair angkajitu viral fyp trending timnasday selasa susu guru gembul fufufafa hujan gibran rkgbrn
Mon Sep 09 23:21:34 +0000 2024,Fufufafa lama bener dah bertengger di trending wkk,,[],"['Fufufafa', 'bener', 'dah', 'bertengger', 'trending', 'wkk']","['fufufafa', 'bener', 'dah', 'tengger', 'trending', 'wkk']",fufufafa bener dah tengger trending wkk
Mon Sep 09 23:21:21 +0000 2024,Coba fufufafa itu berada di lingkaran oposisi behh si kemed sama kroninya udah ngebacot hari malam buat jatohindoxxing,Yggdrasill,"['@dhoomsan', '@CNNIndonesia']","['Coba', 'fufufafa', 'lingkaran', 'oposisi', 'behh', 'si', 'kemed', 'kroninya', 'udah', 'ngebacot', 'malam', 'jatohindoxxing']","['coba', 'fufufafa', 'lingkar', 'oposisi', 'behh', 'si', 'kemed', 'kroni', 'udah', 'ngebacot', 'malam', 'jatohindoxxing']",coba fufufafa lingkar oposisi behh si kemed kroni udah ngebacot malam jatohindoxxing
Mon Sep 09 23:21:06 +0000 2024,Gua lumayan pro Pak Prabowo tpi gua geli bgt sm si Gibran ini dri smenjak dia diumumin jd cawapres Pak Prab Krn pro Pak Wowo tpi muak sma cawapresnya Alhamdulillah kmrn gua golput Seenggaknya gk berpartisipasi jdi bgian org yg bkin fufufafa dpt jabatan Kasian Pak Wowo bjir,,"['@denismalhotra', '@gibran_tweet']","['Gua', 'lumayan', 'pro', 'Prabowo', 'tpi', 'gua', 'geli', 'bgt', 'sm', 'si', 'Gibran', 'dri', 'smenjak', 'diumumin', 'jd', 'cawapres', 'Prab', 'Krn', 'pro', 'Wowo', 'tpi', 'muak', 'sma', 'cawapresnya', 'Alhamdulillah', 'kmrn', 'gua', 'golput', 'Seenggaknya', 'gk', 'berpartisipasi', 'jdi', 'bgian', 'org', 'yg', 'bkin', 'fufufafa', 'dpt', 'jabatan', 'Kasian', 'Wowo', 'bjir']","['gua', 'lumayan', 'pro', 'prabowo', 'tpi', 'gua', 'geli', 'bgt', 'sm', 'si', 'gibran', 'dri', 'smenjak', 'diumumin', 'jd', 'cawapres', 'prab', 'krn', 'pro', 'wowo', 'tpi', 'muak', 'sma', 'cawapresnya', 'alhamdulillah', 'kmrn', 'gua', 'golput', 'enggak', 'gk', 'partisipasi', 'jdi', 'bgian', 'org', 'yg', 'bkin', 'fufufafa', 'dpt', 'jabat', 'kasi', 'wowo', 'bjir']",gua lumayan pro prabowo tpi gua geli bgt sm si gibran dri smenjak diumumin jd cawapres prab krn pro wowo tpi muak sma cawapresnya alhamdulillah kmrn gua golput enggak gk partisipasi jdi bgian org yg bkin fufufafa dpt jabat kasi wowo bjir
Mon Sep 09 23:21:04 +0000 2024,Bs jd itu fufufafa dan ngobat d PIK d up d medsos,,"['@choymarkochoy', '@Mdy_Asmara1701']","['Bs', 'jd', 'fufufafa', 'ngobat', 'd', 'PIK', 'd', 'up', 'd', 'medsos']","['bs', 'jd', 'fufufafa', 'ngobat', 'd', 'pik', 'd', 'up', 'd', 'medsos']",bs jd fufufafa ngobat d pik d up d medsos
Mon Sep 09 23:20:53 +0000 2024,Prediksi Bali September ANGKA MAIN COLOK D amp D D D SHIO ULAR TWIN syair angkajitu viral fyp trending BALI TimnasDay Selasa Susu guru gembul Fufufafa Hujan Gibran rkgbrn,BANTEN,[],"['Prediksi', 'Bali', 'September', 'ANGKA', 'MAIN', 'COLOK', 'D', 'amp', 'D', 'D', 'D', 'SHIO', 'ULAR', 'TWIN', 'syair', 'angkajitu', 'viral', 'fyp', 'trending', 'BALI', 'TimnasDay', 'Selasa', 'Susu', 'guru', 'gembul', 'Fufufafa', 'Hujan', 'Gibran', 'rkgbrn']","['prediksi', 'bal', 'september', 'angka', 'main', 'colok', 'd', 'amp', 'd', 'd', 'd', 'shio', 'ular', 'twin', 'syair', 'angkajitu', 'viral', 'fyp', 'trending', 'bal', 'timnasday', 'selasa', 'susu', 'guru', 'gembul', 'fufufafa', 'hujan', 'gibran', 'rkgbrn']",prediksi bal september angka main colok d amp d d d shio ular twin syair angkajitu viral fyp trending bal timnasday selasa susu guru gembul fufufafa hujan gibran rkgbrn
Mon Sep 09 23:20:41 +0000 2024,Nggak ada akhlak fufufafa,,[],"['Nggak', 'akhlak', 'fufufafa']","['nggak', 'akhlak', 'fufufafa']",nggak akhlak fufufafa
Mon Sep 09 23:20:32 +0000 2024,perlu di evaluasi nih si beberapa tweet nya dah membenarkan fufufafa adalah,,"['@tekarok007', '@ourcarstips', '@gibran_tweet', '@prabowo', '@Gerindra', '@bang_dasco', '@andre_rosiade', '@Dahnilanzar', '@tekarok007', '@gibran_tweet', '@jokowi', '@prabowo', '@Gerindra', '@andre_rosiade', '@bang_dasco', '@habiburokhman', '@Dahnilanzar']","['evaluasi', 'nih', 'si', 'tweet', 'nya', 'dah', 'membenarkan', 'fufufafa']","['evaluasi', 'nih', 'si', 'tweet', 'nya', 'dah', 'benar', 'fufufafa']",evaluasi nih si tweet nya dah benar fufufafa
Mon Sep 09 23:20:22 +0000 2024,Jangan bicara begitu mungkin fufufafa gak dapet tiket jadi gak bisa temenin Prabowo,,['@Tan_Mar3M'],"['bicara', 'fufufafa', 'gak', 'dapet', 'tiket', 'gak', 'temenin', 'Prabowo']","['bicara', 'fufufafa', 'gak', 'dapet', 'tiket', 'gak', 'temenin', 'prabowo']",bicara fufufafa gak dapet tiket gak temenin prabowo
Mon Sep 09 23:20:10 +0000 2024,Fufufafa emang bener lu yeee,,[],"['Fufufafa', 'emang', 'bener', 'lu', 'yeee']","['fufufafa', 'emang', 'bener', 'lu', 'yeee']",fufufafa emang bener lu yeee
Mon Sep 09 23:19:49 +0000 2024,Terlepas fufufafa ini siapa beneran ketikannya ga ada adab,,[],"['Terlepas', 'fufufafa', 'beneran', 'ketikannya', 'ga', 'adab']","['lepas', 'fufufafa', 'beneran', 'keti', 'ga', 'adab']",lepas fufufafa beneran keti ga adab
Mon Sep 09 23:19:47 +0000 2024,kata lucu noh fufufafa,"ÜT: -6.2132,106.81941","['@Kuykuy41867324', '@ursekencois', '@aniesbaswedan']","['lucu', 'noh', 'fufufafa']","['lucu', 'noh', 'fufufafa']",lucu noh fufufafa
Mon Sep 09 23:19:43 +0000 2024,Waduhh ngapain ada pasukan berani mati apel besaran mendekati lengser dan mendekati GS PKI Kok terkesan gak mau turun dan bikin suasana tidak kondusif menjelang pelantikan presiden terpilih sik,Lagi disini,[],"['Waduhh', 'ngapain', 'pasukan', 'berani', 'mati', 'apel', 'besaran', 'mendekati', 'lengser', 'mendekati', 'GS', 'PKI', 'terkesan', 'gak', 'turun', 'bikin', 'suasana', 'kondusif', 'menjelang', 'pelantikan', 'presiden', 'terpilih', 'sik']","['waduhh', 'ngapain', 'pasu', 'berani', 'mati', 'apel', 'besar', 'dekat', 'lengser', 'dekat', 'gs', 'pki', 'kes', 'gak', 'turun', 'bikin', 'suasana', 'kondusif', 'jelang', 'lantik', 'presiden', 'pilih', 'sik']",waduhh ngapain pasu berani mati apel besar dekat lengser dekat gs pki kes gak turun bikin suasana kondusif jelang lantik presiden pilih sik
Mon Sep 09 23:19:40 +0000 2024,Lah fufufafa kan dulunya satu gerombolan na elu dum gausah so waras lu,Univers,['@yusuf_dumdum'],"['fufufafa', 'dulunya', 'gerombolan', 'na', 'elu', 'dum', 'gausah', 'so', 'waras', 'lu']","['fufufafa', 'dulunya', 'gerombol', 'na', 'elu', 'dum', 'gausah', 'so', 'waras', 'lu']",fufufafa dulunya gerombol na elu dum gausah so waras lu
Mon Sep 09 23:19:19 +0000 2024,Si fufufafa ini dia kira jadi orang gede gak bakal ketahuan riwayatnya,,[],"['Si', 'fufufafa', 'orang', 'gede', 'gak', 'ketahuan', 'riwayatnya']","['si', 'fufufafa', 'orang', 'gede', 'gak', 'tahu', 'riwayat']",si fufufafa orang gede gak tahu riwayat
Mon Sep 09 23:18:38 +0000 2024,fufufafa gaada sopannya ketikannya bau tai semua,,['@BosPurwa'],"['fufufafa', 'gaada', 'sopannya', 'ketikannya', 'bau', 'tai']","['fufufafa', 'gaada', 'sopan', 'keti', 'bau', 'tai']",fufufafa gaada sopan keti bau tai
Mon Sep 09 23:18:36 +0000 2024,Yg layak digoreng itu fufufafa mas,,"['@dhemit_is_back', '@jokowi']","['Yg', 'layak', 'digoreng', 'fufufafa', 'mas']","['yg', 'layak', 'goreng', 'fufufafa', 'mas']",yg layak goreng fufufafa mas
Mon Sep 09 23:18:34 +0000 2024,Mungkin seperti oli sebagai pelumas atau pelicin jalan bapaknya nyengkeram kekuasaan lebih lama Secara kognitif jeblok ni si fufufafa,Rumah makan terdekat,['@didihadid_'],"['oli', 'pelumas', 'pelicin', 'jalan', 'bapaknya', 'nyengkeram', 'kekuasaan', 'kognitif', 'jeblok', 'ni', 'si', 'fufufafa']","['oli', 'lumas', 'licin', 'jalan', 'bapak', 'nyengkeram', 'kuasa', 'kognitif', 'jeblok', 'ni', 'si', 'fufufafa']",oli lumas licin jalan bapak nyengkeram kuasa kognitif jeblok ni si fufufafa
Mon Sep 09 23:17:52 +0000 2024,Beda pilihan hal biasa Mari kita sukseskan pilkada dgn aman dan damai Pendukung masingmasing calon Kepala Daerah diharapkan tidak mudah terprovokasi dengan pendukung lawan politiknya selama Pilkada Syahrini Paspampres Susu iPhone Fufufafa TIMNAS DAY,,[],"['Beda', 'pilihan', 'Mari', 'sukseskan', 'pilkada', 'dgn', 'aman', 'damai', 'Pendukung', 'masingmasing', 'calon', 'Kepala', 'Daerah', 'diharapkan', 'mudah', 'terprovokasi', 'pendukung', 'lawan', 'politiknya', 'Pilkada', 'Syahrini', 'Paspampres', 'Susu', 'iPhone', 'Fufufafa', 'TIMNAS', 'DAY']","['beda', 'pilih', 'mari', 'sukses', 'pilkada', 'dgn', 'aman', 'damai', 'dukung', 'masingmasing', 'calon', 'kepala', 'daerah', 'harap', 'mudah', 'provokasi', 'dukung', 'lawan', 'politik', 'pilkada', 'syahrini', 'paspampres', 'susu', 'iphone', 'fufufafa', 'timnas', 'day']",beda pilih mari sukses pilkada dgn aman damai dukung masingmasing calon kepala daerah harap mudah provokasi dukung lawan politik pilkada syahrini paspampres susu iphone fufufafa timnas day
Mon Sep 09 23:17:24 +0000 2024,Pak udah tau fufufafa belum,,['@prabowo'],"['udah', 'tau', 'fufufafa']","['udah', 'tau', 'fufufafa']",udah tau fufufafa
Mon Sep 09 23:17:01 +0000 2024,Fufufafa terancam dimakzulkan Ya Ndaa Tauu Kok Tanya Sayaa,Negeri Ruwaibidhah,[],"['Fufufafa', 'terancam', 'dimakzulkan', 'Ya', 'Ndaa', 'Tauu', 'Sayaa']","['fufufafa', 'ancam', 'makzul', 'ya', 'ndaa', 'tauu', 'sayaa']",fufufafa ancam makzul ya ndaa tauu sayaa
Mon Sep 09 23:16:47 +0000 2024,Deretan TokohTokoh Parpol dan Ormas yang dibully dan dilecehkan oleh akun Fufufafa,,[],"['Deretan', 'TokohTokoh', 'Parpol', 'Ormas', 'dibully', 'dilecehkan', 'akun', 'Fufufafa']","['deret', 'tokohtokoh', 'parpol', 'ormas', 'dibully', 'leceh', 'akun', 'fufufafa']",deret tokohtokoh parpol ormas dibully leceh akun fufufafa
Mon Sep 09 23:16:37 +0000 2024,Iniii wkwkwk,,"['@__LOVE_AG4EVER', '@Rhaudyamau']","['Iniii', 'wkwkwk']","['iniii', 'wkwkwk']",iniii wkwkwk
Mon Sep 09 23:16:35 +0000 2024,Coba kalau muncul saat kampanye Sederas apa buzzer menuduh lawan politiknya Warga tiktok bakal habisan membuat narasi jahat dan fitnah Malah nanti fufufafa yg akan terlihat jadi korban Buat tim fufufafa semangat menghapus jejak digital sulungnya raja Jawa,🌏 ,[],"['Coba', 'muncul', 'kampanye', 'Sederas', 'buzzer', 'menuduh', 'lawan', 'politiknya', 'Warga', 'tiktok', 'habisan', 'narasi', 'jahat', 'fitnah', 'fufufafa', 'yg', 'korban', 'tim', 'fufufafa', 'semangat', 'menghapus', 'jejak', 'digital', 'sulungnya', 'raja', 'Jawa']","['coba', 'muncul', 'kampanye', 'deras', 'buzzer', 'tuduh', 'lawan', 'politik', 'warga', 'tiktok', 'habis', 'narasi', 'jahat', 'fitnah', 'fufufafa', 'yg', 'korban', 'tim', 'fufufafa', 'semangat', 'hapus', 'jejak', 'digital', 'sulung', 'raja', 'jawa']",coba muncul kampanye deras buzzer tuduh lawan politik warga tiktok habis narasi jahat fitnah fufufafa yg korban tim fufufafa semangat hapus jejak digital sulung raja jawa
Mon Sep 09 23:16:18 +0000 2024,Nonton fufufafa,,['@idextratime'],"['Nonton', 'fufufafa']","['nonton', 'fufufafa']",nonton fufufafa
Mon Sep 09 23:15:51 +0000 2024,Ngga ada yang ngeh ya Knp fufufafa baru nongol skarang ngga pas samsul nyalon jd cawapres di pilpres kmarin Kayanya masih di lingkungan yg sama circlenya yg nyebarin dan yg nahan info fufufafa ini,Kota bandung,['@BosPurwa'],"['Ngga', 'ngeh', 'ya', 'Knp', 'fufufafa', 'nongol', 'skarang', 'ngga', 'pas', 'samsul', 'nyalon', 'jd', 'cawapres', 'pilpres', 'kmarin', 'Kayanya', 'lingkungan', 'yg', 'circlenya', 'yg', 'nyebarin', 'yg', 'nahan', 'info', 'fufufafa']","['ngga', 'ngeh', 'ya', 'knp', 'fufufafa', 'nongol', 'skarang', 'ngga', 'pas', 'samsul', 'nyalon', 'jd', 'cawapres', 'pilpres', 'kmarin', 'kaya', 'lingkung', 'yg', 'circlenya', 'yg', 'nyebarin', 'yg', 'nahan', 'info', 'fufufafa']",ngga ngeh ya knp fufufafa nongol skarang ngga pas samsul nyalon jd cawapres pilpres kmarin kaya lingkung yg circlenya yg nyebarin yg nahan info fufufafa
Mon Sep 09 23:15:33 +0000 2024,semakin ditelisik fufufafa ini semakin lucu,He/Him,['@EXCOPARTAIBURUH'],"['ditelisik', 'fufufafa', 'lucu']","['tisik', 'fufufafa', 'lucu']",tisik fufufafa lucu
Mon Sep 09 23:15:25 +0000 2024,Bucket list Manggil mulyono Manggul fufufafa,,[],"['Bucket', 'list', 'Manggil', 'mulyono', 'Manggul', 'fufufafa']","['bucket', 'list', 'manggil', 'mulyono', 'manggul', 'fufufafa']",bucket list manggil mulyono manggul fufufafa
Mon Sep 09 23:15:24 +0000 2024,KILAT situs slot online secepat kilat RTP paling akurat WD paling puas INFO JPnya paling mantap Menang secepat Kilat cukup dengan Dana RIBUAN Langsung aja daftar dan main Slot KILAT Sekarang Nabilaatponxxiaceh Fufufafa Gibran,,[],"['KILAT', 'situs', 'slot', 'online', 'secepat', 'kilat', 'RTP', 'akurat', 'WD', 'puas', 'INFO', 'JPnya', 'mantap', 'Menang', 'secepat', 'Kilat', 'Dana', 'RIBUAN', 'Langsung', 'aja', 'daftar', 'main', 'Slot', 'KILAT', 'Nabilaatponxxiaceh', 'Fufufafa', 'Gibran']","['kilat', 'situs', 'slot', 'online', 'cepat', 'kilat', 'rtp', 'akurat', 'wd', 'puas', 'info', 'jpnya', 'mantap', 'menang', 'cepat', 'kilat', 'dana', 'ribu', 'langsung', 'aja', 'daftar', 'main', 'slot', 'kilat', 'nabilaatponxxiaceh', 'fufufafa', 'gibran']",kilat situs slot online cepat kilat rtp akurat wd puas info jpnya mantap menang cepat kilat dana ribu langsung aja daftar main slot kilat nabilaatponxxiaceh fufufafa gibran
Mon Sep 09 23:14:51 +0000 2024,Dia ngirim video nurim mulu wkwk next gw ajak deh,,['@Rhaudyamau'],"['ngirim', 'video', 'nurim', 'mulu', 'wkwk', 'next', 'gw', 'ajak', 'deh']","['ngirim', 'video', 'nurim', 'mulu', 'wkwk', 'next', 'gw', 'ajak', 'deh']",ngirim video nurim mulu wkwk next gw ajak deh
Mon Sep 09 23:14:50 +0000 2024,Itu fufufafa harus di hukum sih setuju kan,,"['@idwiki', '@gibran_tweet']","['fufufafa', 'hukum', 'sih', 'setuju']","['fufufafa', 'hukum', 'sih', 'tuju']",fufufafa hukum sih tuju
Mon Sep 09 23:14:35 +0000 2024,Makin di dalemin makin serem dan suram soal fufufafa ini yaa,"Jakarta Capital Region, Indone",['@BosPurwa'],"['dalemin', 'serem', 'suram', 'fufufafa', 'yaa']","['dalemin', 'rem', 'suram', 'fufufafa', 'yaa']",dalemin rem suram fufufafa yaa
Mon Sep 09 23:14:25 +0000 2024,Anehnya mainstream pada buta dan tuli dg menghamba terus ke fafanya fufufafa,,"['@msaid_didu', '@SBYudhoyono']","['Anehnya', 'mainstream', 'buta', 'tuli', 'dg', 'menghamba', 'fafanya', 'fufufafa']","['aneh', 'mainstream', 'buta', 'tuli', 'dg', 'hamba', 'fafa', 'fufufafa']",aneh mainstream buta tuli dg hamba fafa fufufafa
Mon Sep 09 23:14:16 +0000 2024,Kalau emang benar akun fufufafa milik Gibran aseli random banget pikirannya,,['@pikiran_rakyat'],"['emang', 'akun', 'fufufafa', 'milik', 'Gibran', 'aseli', 'random', 'banget', 'pikirannya']","['emang', 'akun', 'fufufafa', 'milik', 'gibran', 'aseli', 'random', 'banget', 'pikir']",emang akun fufufafa milik gibran aseli random banget pikir
Mon Sep 09 23:14:11 +0000 2024,fufufafa Afah iyah,,['@VIVAcoid'],"['fufufafa', 'Afah', 'iyah']","['fufufafa', 'afah', 'iyah']",fufufafa afah iyah
Mon Sep 09 23:14:08 +0000 2024,Seleb cew korban komentar cabul amp pelecehan ttg Susu via akun Kaskus Fufufafa al Syahrini Cinta Laura Bella Shofie Pevita Pearce Nadya Mulya Rachel Maryam Kartika Putri Wanda Hamidah Nurul Arifin Haruka JKT,,['@gibran_tweet'],"['Seleb', 'cew', 'korban', 'komentar', 'cabul', 'amp', 'pelecehan', 'ttg', 'Susu', 'via', 'akun', 'Kaskus', 'Fufufafa', 'al', 'Syahrini', 'Cinta', 'Laura', 'Bella', 'Shofie', 'Pevita', 'Pearce', 'Nadya', 'Mulya', 'Rachel', 'Maryam', 'Kartika', 'Putri', 'Wanda', 'Hamidah', 'Nurul', 'Arifin', 'Haruka', 'JKT']","['seleb', 'cew', 'korban', 'komentar', 'cabul', 'amp', 'leceh', 'ttg', 'susu', 'via', 'akun', 'kaskus', 'fufufafa', 'al', 'syahrini', 'cinta', 'laura', 'bella', 'shofie', 'pevita', 'pearce', 'nadya', 'mulya', 'rachel', 'maryam', 'kartika', 'putri', 'wanda', 'hamidah', 'nurul', 'arifin', 'haruka', 'jkt']",seleb cew korban komentar cabul amp leceh ttg susu via akun kaskus fufufafa al syahrini cinta laura bella shofie pevita pearce nadya mulya rachel maryam kartika putri wanda hamidah nurul arifin haruka jkt
Mon Sep 09 23:14:00 +0000 2024,hal apa yang dipetik dari kejadian akun fufufafa kaskus cikal bakal mbah nya kebebasan berbicara sebelum ada blockhain sosial media kaskus sudah ada lebih dulu sebaiknya memang semua para pejabat beralih ke kaskus dan atau sosial media berbasis blockchain,,[],"['dipetik', 'kejadian', 'akun', 'fufufafa', 'kaskus', 'cikal', 'mbah', 'nya', 'kebebasan', 'berbicara', 'blockhain', 'sosial', 'media', 'kaskus', 'pejabat', 'beralih', 'kaskus', 'sosial', 'media', 'berbasis', 'blockchain']","['petik', 'jadi', 'akun', 'fufufafa', 'kaskus', 'cikal', 'mbah', 'nya', 'bebas', 'bicara', 'blockhain', 'sosial', 'media', 'kaskus', 'jabat', 'alih', 'kaskus', 'sosial', 'media', 'bas', 'blockchain']",petik jadi akun fufufafa kaskus cikal mbah nya bebas bicara blockhain sosial media kaskus jabat alih kaskus sosial media bas blockchain
Mon Sep 09 23:13:20 +0000 2024,Pagii pagii Guru Gembul ready Susu Fufufafa,,[],"['Pagii', 'pagii', 'Guru', 'Gembul', 'ready', 'Susu', 'Fufufafa']","['pagi', 'pagi', 'guru', 'gembul', 'ready', 'susu', 'fufufafa']",pagi pagi guru gembul ready susu fufufafa
Mon Sep 09 23:13:08 +0000 2024,IBUKOTA JAKARTA Jejak digital tak sekejam fufufafa,,"['@NenkMonica', '@ridwankamil']","['IBUKOTA', 'JAKARTA', 'Jejak', 'digital', 'sekejam', 'fufufafa']","['ibukota', 'jakarta', 'jejak', 'digital', 'kejam', 'fufufafa']",ibukota jakarta jejak digital kejam fufufafa
Mon Sep 09 23:13:08 +0000 2024,Kalo buzzer makin banyak koarkoar berarti fufufafa ngefek guys,,['@bengkeldodo'],"['Kalo', 'buzzer', 'koarkoar', 'fufufafa', 'ngefek', 'guys']","['kalo', 'buzzer', 'koarkoar', 'fufufafa', 'ngefek', 'guys']",kalo buzzer koarkoar fufufafa ngefek guys
Mon Sep 09 23:13:06 +0000 2024,SUPAYA dijaga in ya di Jepang tanda tandanya begitu menyepi Seppuku Fufufafa Susu,Indonesia,['@ekokuntadhi1'],"['dijaga', 'in', 'ya', 'Jepang', 'tanda', 'tandanya', 'menyepi', 'Seppuku', 'Fufufafa', 'Susu']","['jaga', 'in', 'ya', 'jepang', 'tanda', 'tanda', 'nyepi', 'seppuku', 'fufufafa', 'susu']",jaga in ya jepang tanda tanda nyepi seppuku fufufafa susu
Mon Sep 09 23:13:05 +0000 2024,Klau merasa dihina knp tdk laporkan jga akun Fufufafa yg jelas menuduh Gibran,"Kota Parepare, Sulawesi Selata",['@KangManto123'],"['Klau', 'dihina', 'knp', 'tdk', 'laporkan', 'jga', 'akun', 'Fufufafa', 'yg', 'menuduh', 'Gibran']","['klau', 'hina', 'knp', 'tdk', 'lapor', 'jga', 'akun', 'fufufafa', 'yg', 'tuduh', 'gibran']",klau hina knp tdk lapor jga akun fufufafa yg tuduh gibran
Mon Sep 09 23:13:04 +0000 2024,Hey fufufafa Kalo gabut mendingan nyeruput asam sulfat dari pada komen ga jelas,,"['@KamisamaBuzz', '@DokterTifa', '@prabowo']","['Hey', 'fufufafa', 'Kalo', 'gabut', 'mendingan', 'nyeruput', 'asam', 'sulfat', 'komen', 'ga']","['hey', 'fufufafa', 'kalo', 'gabut', 'mending', 'nyeruput', 'asam', 'sulfat', 'komen', 'ga']",hey fufufafa kalo gabut mending nyeruput asam sulfat komen ga
Mon Sep 09 23:13:03 +0000 2024,UANG situs slot online yang bisa bikin kamu bahagia RTP Akurat Info JP Lengkap WD Auto Bahagia Semua bisa kamu temukan dengan main di UANG Buruan daftar dan main di Slot UANG Nabilaatponxxiaceh Fufufafa Gibran,,[],"['UANG', 'situs', 'slot', 'online', 'bikin', 'bahagia', 'RTP', 'Akurat', 'Info', 'JP', 'Lengkap', 'WD', 'Auto', 'Bahagia', 'temukan', 'main', 'UANG', 'Buruan', 'daftar', 'main', 'Slot', 'UANG', 'Nabilaatponxxiaceh', 'Fufufafa', 'Gibran']","['uang', 'situs', 'slot', 'online', 'bikin', 'bahagia', 'rtp', 'akurat', 'info', 'jp', 'lengkap', 'wd', 'auto', 'bahagia', 'temu', 'main', 'uang', 'buru', 'daftar', 'main', 'slot', 'uang', 'nabilaatponxxiaceh', 'fufufafa', 'gibran']",uang situs slot online bikin bahagia rtp akurat info jp lengkap wd auto bahagia temu main uang buru daftar main slot uang nabilaatponxxiaceh fufufafa gibran
Mon Sep 09 23:13:02 +0000 2024,Sudah difufufafakan masih aja ngebelain adiknya Hatimu terbuat dari apa,Semarang,"['@OposisiCerdas', '@Gerindra']","['difufufafakan', 'aja', 'ngebelain', 'adiknya', 'Hatimu', 'terbuat']","['difufufafakan', 'aja', 'ngebelain', 'adik', 'hati', 'buat']",difufufafakan aja ngebelain adik hati buat
